   Coefficients of polinom: T=K1+K2*(1000.0/R)+...+K7*[(1000.0/R)]**6+... 
__________________________________________________________________________

K1 = 26.400967119960114400
K2 = -324.931044271681458000
K3 = 1711.376842061057690000
K4 = -4392.682390630245210000
K5 = 6058.416549518704410000
K6 = -3986.958895064890380000
K7 = 1183.010994937270880000
__________________________

Thermometer N = 10
 
Measured   R,Ohm 3508.044 3178.340 2884.199 2678.373 2527.126 2410.540 
  3490.00   4.259    3390.00   4.463    3290.00   4.694    3190.00   4.958
  3485.00   4.268    3385.00   4.474    3285.00   4.707    3185.00   4.972
  3480.00   4.278    3380.00   4.485    3280.00   4.719    3180.00   4.986
  3475.00   4.288    3375.00   4.496    3275.00   4.732    3175.00   5.000
  3470.00   4.297    3370.00   4.507    3270.00   4.744    3170.00   5.015
  3465.00   4.307    3365.00   4.518    3265.00   4.757    3165.00   5.029
  3460.00   4.317    3360.00   4.529    3260.00   4.770    3160.00   5.044
  3455.00   4.327    3355.00   4.540    3255.00   4.783    3155.00   5.058

  3150.00   5.073    2870.00   6.075    2590.00   7.580    2310.00  10.032
  3145.00   5.088    2865.00   6.097    2585.00   7.614    2305.00  10.090
  3140.00   5.103    2860.00   6.119    2580.00   7.648    2300.00  10.148
  3135.00   5.118    2855.00   6.140    2575.00   7.682    2295.00  10.206
  3130.00   5.133    2850.00   6.163    2570.00   7.716    2290.00  10.266
  3125.00   5.148    2845.00   6.185    2565.00   7.751    2285.00  10.326
  3120.00   5.163    2840.00   6.207    2560.00   7.786    2280.00  10.386
  3115.00   5.179    2835.00   6.230    2555.00   7.821    2275.00  10.448
  3110.00   5.194    2830.00   6.253    2550.00   7.857    2270.00  10.510
  3105.00   5.210    2825.00   6.276    2545.00   7.893    2265.00  10.572
  3100.00   5.225    2820.00   6.299    2540.00   7.929    2260.00  10.636
  3095.00   5.241    2815.00   6.322    2535.00   7.966    2255.00  10.700
  3090.00   5.257    2810.00   6.346    2530.00   8.003    2250.00  10.765
  3085.00   5.273    2805.00   6.369    2525.00   8.040    2245.00  10.830
  3080.00   5.289    2800.00   6.393    2520.00   8.078    2240.00  10.896
  3075.00   5.306    2795.00   6.417    2515.00   8.116    2235.00  10.964
  3070.00   5.322    2790.00   6.441    2510.00   8.154    2230.00  11.031
  3065.00   5.338    2785.00   6.465    2505.00   8.193    2225.00  11.100
  3060.00   5.355    2780.00   6.490    2500.00   8.232    2220.00  11.169
  3055.00   5.372    2775.00   6.515    2495.00   8.271    2215.00  11.240
  3050.00   5.388    2770.00   6.540    2490.00   8.311    2210.00  11.311
  3045.00   5.405    2765.00   6.565    2485.00   8.351    2205.00  11.382
  3040.00   5.422    2760.00   6.590    2480.00   8.391    2200.00  11.455
  3035.00   5.439    2755.00   6.615    2475.00   8.432    2195.00  11.529
  3030.00   5.457    2750.00   6.641    2470.00   8.474    2190.00  11.603
  3025.00   5.474    2745.00   6.667    2465.00   8.515    2185.00  11.678
  3020.00   5.491    2740.00   6.693    2460.00   8.557    2180.00  11.754
  3015.00   5.509    2735.00   6.719    2455.00   8.600    2175.00  11.832
  3010.00   5.527    2730.00   6.746    2450.00   8.643    2170.00  11.910
  3005.00   5.545    2725.00   6.772    2445.00   8.686    2165.00  11.989
  3000.00   5.562    2720.00   6.799    2440.00   8.729    2160.00  12.068
  2995.00   5.581    2715.00   6.826    2435.00   8.774    2155.00  12.149
  2990.00   5.599    2710.00   6.854    2430.00   8.818    2150.00  12.231
  2985.00   5.617    2705.00   6.881    2425.00   8.863    2145.00  12.314
  2980.00   5.635    2700.00   6.909    2420.00   8.908    2140.00  12.398
  2975.00   5.654    2695.00   6.937    2415.00   8.954    2135.00  12.483
  2970.00   5.673    2690.00   6.965    2410.00   9.001    2130.00  12.569
  2965.00   5.692    2685.00   6.994    2405.00   9.047    2125.00  12.656
  2960.00   5.710    2680.00   7.022    2400.00   9.095    2120.00  12.744
  2955.00   5.730    2675.00   7.051    2395.00   9.142    2115.00  12.833
  2950.00   5.749    2670.00   7.080    2390.00   9.190    2110.00  12.924
  2945.00   5.768    2665.00   7.110    2385.00   9.239    2105.00  13.015
  2940.00   5.788    2660.00   7.139    2380.00   9.288    2100.00  13.108
  2935.00   5.807    2655.00   7.169    2375.00   9.338    2095.00  13.202
  2930.00   5.827    2650.00   7.199    2370.00   9.388    2090.00  13.297
  2925.00   5.847    2645.00   7.230    2365.00   9.439    2085.00  13.393
  2920.00   5.867    2640.00   7.260    2360.00   9.490    2080.00  13.490
  2915.00   5.887    2635.00   7.291    2355.00   9.542    2075.00  13.589
  2910.00   5.907    2630.00   7.322    2350.00   9.594    2070.00  13.689
  2905.00   5.928    2625.00   7.353    2345.00   9.647    2065.00  13.791
  2900.00   5.948    2620.00   7.385    2340.00   9.700    2060.00  13.893
  2895.00   5.969    2615.00   7.417    2335.00   9.754    2055.00  13.997
  2890.00   5.990    2610.00   7.449    2330.00   9.808    2050.00  14.103
  2885.00   6.011    2605.00   7.481    2325.00   9.863    2045.00  14.210
  2880.00   6.032    2600.00   7.514    2320.00   9.919    2040.00  14.318
  2875.00   6.054    2595.00   7.547    2315.00   9.975    2035.00  14.427

  2030.00  14.539    1750.00  24.153    1470.00  48.327    1190.00  122.175
  2025.00  14.651    1745.00  24.410    1465.00  49.025    1185.00  124.533
  2020.00  14.765    1740.00  24.672    1460.00  49.738    1180.00  126.950
  2015.00  14.881    1735.00  24.939    1455.00  50.464    1175.00  129.427
  2010.00  14.998    1730.00  25.209    1450.00  51.205    1170.00  131.966
  2005.00  15.117    1725.00  25.485    1445.00  51.961    1165.00  134.569
  2000.00  15.237    1720.00  25.764    1440.00  52.731    1160.00  137.238
  1995.00  15.360    1715.00  26.049    1435.00  53.517    1155.00  139.976
  1990.00  15.483    1710.00  26.338    1430.00  54.319    1150.00  142.783
  1985.00  15.609    1705.00  26.632    1425.00  55.138    1145.00  145.664
  1980.00  15.736    1700.00  26.931    1420.00  55.972    1140.00  148.618
  1975.00  15.865    1695.00  27.235    1415.00  56.824    1135.00  151.650
  1970.00  15.996    1690.00  27.544    1410.00  57.693    1130.00  154.762
  1965.00  16.129    1685.00  27.858    1405.00  58.580    1125.00  157.956
  1960.00  16.263    1680.00  28.178    1400.00  59.486    1120.00  161.234
  1955.00  16.400    1675.00  28.503    1395.00  60.410    1115.00  164.601
  1950.00  16.538    1670.00  28.834    1390.00  61.353    1110.00  168.057
  1945.00  16.678    1665.00  29.171    1385.00  62.315    1105.00  171.607
  1940.00  16.821    1660.00  29.513    1380.00  63.298    1100.00  175.254
  1935.00  16.965    1655.00  29.861    1375.00  64.302    1095.00  179.000
  1930.00  17.112    1650.00  30.216    1370.00  65.326    1090.00  182.850
  1925.00  17.260    1645.00  30.576    1365.00  66.372    1085.00  186.806
  1920.00  17.411    1640.00  30.943    1360.00  67.441    1080.00  190.873
  1915.00  17.564    1635.00  31.316    1355.00  68.532    1075.00  195.054
  1910.00  17.719    1630.00  31.696    1350.00  69.646    1070.00  199.353
  1905.00  17.877    1625.00  32.083    1345.00  70.784    1065.00  203.775
  1900.00  18.036    1620.00  32.476    1340.00  71.947    1060.00  208.323
  1895.00  18.199    1615.00  32.877    1335.00  73.135    1055.00  213.002
  1890.00  18.363    1610.00  33.284    1330.00  74.349    1050.00  217.817
  1885.00  18.530    1605.00  33.699    1325.00  75.589    1045.00  222.772
  1880.00  18.700    1600.00  34.121    1320.00  76.856    1040.00  227.874
  1875.00  18.872    1595.00  34.551    1315.00  78.151    1035.00  233.126
  1870.00  19.046    1590.00  34.989    1310.00  79.475    1030.00  238.536
  1865.00  19.223    1585.00  35.435    1305.00  80.828    1025.00  244.108
  1860.00  19.403    1580.00  35.888    1300.00  82.211    1020.00  249.849
  1855.00  19.586    1575.00  36.350    1295.00  83.624    1015.00  255.765
  1850.00  19.771    1570.00  36.821    1290.00  85.070    1010.00  261.863
  1845.00  19.960    1565.00  37.300    1285.00  86.548    1005.00  268.150
  1840.00  20.151    1560.00  37.788    1280.00  88.060    1000.00  274.633
  1835.00  20.345    1555.00  38.285    1275.00  89.606    995.00  281.320
  1830.00  20.542    1550.00  38.791    1270.00  91.187    990.00  288.218
  1825.00  20.742    1545.00  39.307    1265.00  92.804    985.00  295.337
  1820.00  20.945    1540.00  39.832    1260.00  94.459    980.00  302.686
  1815.00  21.152    1535.00  40.367    1255.00  96.152
  1810.00  21.361    1530.00  40.912    1250.00  97.884
  1805.00  21.574    1525.00  41.468    1245.00  99.656
  1800.00  21.790    1520.00  42.034    1240.00  101.471
  1795.00  22.010    1515.00  42.610    1235.00  103.327
  1790.00  22.233    1510.00  43.198    1230.00  105.228
  1785.00  22.460    1505.00  43.797    1225.00  107.174
  1780.00  22.690    1500.00  44.408    1220.00  109.167
  1775.00  22.925    1495.00  45.030    1215.00  111.207
  1770.00  23.162    1490.00  45.664    1210.00  113.296
  1765.00  23.404    1485.00  46.311    1205.00  115.436
  1760.00  23.650    1480.00  46.970    1200.00  117.628
  1755.00  23.899    1475.00  47.642    1195.00  119.874

