   Coefficients of polinom: T=K1+K2*(1000.0/R)+...+K7*[(1000.0/R)]**6+... 
__________________________________________________________________________

K1 = 28.257883910671807800
K2 = -358.860014421865344000
K3 = 1945.672290783375500000
K4 = -5171.240130454301830000
K5 = 7400.415843293070790000
K6 = -5088.910180181264880000
K7 = 1538.685860021039840000
__________________________

Thermometer N = 11
 
Measured   R,Ohm 3595.474 3256.020 2953.240 2741.720 2586.522 2466.783 
  3560.00   4.291    3460.00   4.492    3360.00   4.720    3260.00   4.979
  3555.00   4.300    3455.00   4.503    3355.00   4.732    3255.00   4.992
  3550.00   4.310    3450.00   4.513    3350.00   4.745    3250.00   5.006
  3545.00   4.319    3445.00   4.524    3345.00   4.757    3245.00   5.020
  3540.00   4.329    3440.00   4.535    3340.00   4.769    3240.00   5.034
  3535.00   4.339    3435.00   4.546    3335.00   4.782    3235.00   5.049
  3530.00   4.348    3430.00   4.557    3330.00   4.794    3230.00   5.063
  3525.00   4.358    3425.00   4.569    3325.00   4.807    3225.00   5.077

  3220.00   5.092    2940.00   6.069    2660.00   7.523    2380.00   9.853
  3215.00   5.106    2935.00   6.090    2655.00   7.555    2375.00   9.908
  3210.00   5.121    2930.00   6.112    2650.00   7.587    2370.00   9.962
  3205.00   5.135    2925.00   6.133    2645.00   7.620    2365.00  10.017
  3200.00   5.150    2920.00   6.154    2640.00   7.653    2360.00  10.073
  3195.00   5.165    2915.00   6.176    2635.00   7.686    2355.00  10.130
  3190.00   5.180    2910.00   6.198    2630.00   7.720    2350.00  10.187
  3185.00   5.195    2905.00   6.220    2625.00   7.754    2345.00  10.244
  3180.00   5.210    2900.00   6.242    2620.00   7.788    2340.00  10.302
  3175.00   5.226    2895.00   6.264    2615.00   7.823    2335.00  10.361
  3170.00   5.241    2890.00   6.287    2610.00   7.857    2330.00  10.421
  3165.00   5.256    2885.00   6.309    2605.00   7.892    2325.00  10.481
  3160.00   5.272    2880.00   6.332    2600.00   7.928    2320.00  10.542
  3155.00   5.288    2875.00   6.355    2595.00   7.963    2315.00  10.603
  3150.00   5.303    2870.00   6.378    2590.00   7.999    2310.00  10.665
  3145.00   5.319    2865.00   6.401    2585.00   8.036    2305.00  10.728
  3140.00   5.335    2860.00   6.424    2580.00   8.072    2300.00  10.791
  3135.00   5.351    2855.00   6.448    2575.00   8.109    2295.00  10.856
  3130.00   5.368    2850.00   6.472    2570.00   8.146    2290.00  10.920
  3125.00   5.384    2845.00   6.496    2565.00   8.184    2285.00  10.986
  3120.00   5.400    2840.00   6.520    2560.00   8.222    2280.00  11.052
  3115.00   5.417    2835.00   6.544    2555.00   8.260    2275.00  11.119
  3110.00   5.433    2830.00   6.569    2550.00   8.299    2270.00  11.187
  3105.00   5.450    2825.00   6.593    2545.00   8.338    2265.00  11.256
  3100.00   5.467    2820.00   6.618    2540.00   8.377    2260.00  11.325
  3095.00   5.484    2815.00   6.643    2535.00   8.417    2255.00  11.395
  3090.00   5.501    2810.00   6.668    2530.00   8.457    2250.00  11.466
  3085.00   5.518    2805.00   6.694    2525.00   8.497    2245.00  11.538
  3080.00   5.535    2800.00   6.719    2520.00   8.538    2240.00  11.611
  3075.00   5.553    2795.00   6.745    2515.00   8.579    2235.00  11.684
  3070.00   5.570    2790.00   6.771    2510.00   8.620    2230.00  11.758
  3065.00   5.588    2785.00   6.797    2505.00   8.662    2225.00  11.834
  3060.00   5.606    2780.00   6.824    2500.00   8.705    2220.00  11.910
  3055.00   5.624    2775.00   6.850    2495.00   8.747    2215.00  11.987
  3050.00   5.642    2770.00   6.877    2490.00   8.791    2210.00  12.064
  3045.00   5.660    2765.00   6.904    2485.00   8.834    2205.00  12.143
  3040.00   5.678    2760.00   6.931    2480.00   8.878    2200.00  12.223
  3035.00   5.696    2755.00   6.958    2475.00   8.922    2195.00  12.303
  3030.00   5.715    2750.00   6.986    2470.00   8.967    2190.00  12.385
  3025.00   5.733    2745.00   7.014    2465.00   9.012    2185.00  12.468
  3020.00   5.752    2740.00   7.042    2460.00   9.058    2180.00  12.551
  3015.00   5.771    2735.00   7.070    2455.00   9.104    2175.00  12.636
  3010.00   5.790    2730.00   7.099    2450.00   9.151    2170.00  12.721
  3005.00   5.809    2725.00   7.127    2445.00   9.198    2165.00  12.808
  3000.00   5.828    2720.00   7.156    2440.00   9.245    2160.00  12.896
  2995.00   5.847    2715.00   7.186    2435.00   9.293    2155.00  12.985
  2990.00   5.867    2710.00   7.215    2430.00   9.342    2150.00  13.074
  2985.00   5.887    2705.00   7.245    2425.00   9.390    2145.00  13.165
  2980.00   5.906    2700.00   7.275    2420.00   9.440    2140.00  13.258
  2975.00   5.926    2695.00   7.305    2415.00   9.490    2135.00  13.351
  2970.00   5.946    2690.00   7.335    2410.00   9.540    2130.00  13.445
  2965.00   5.966    2685.00   7.366    2405.00   9.591    2125.00  13.541
  2960.00   5.987    2680.00   7.397    2400.00   9.642    2120.00  13.638
  2955.00   6.007    2675.00   7.428    2395.00   9.694    2115.00  13.736
  2950.00   6.028    2670.00   7.459    2390.00   9.747    2110.00  13.835
  2945.00   6.049    2665.00   7.491    2385.00   9.800    2105.00  13.936

  2100.00  14.038    1820.00  22.663    1540.00  43.321    1260.00  102.101
  2095.00  14.141    1815.00  22.890    1535.00  43.903    1255.00  103.909
  2090.00  14.245    1810.00  23.120    1530.00  44.495    1250.00  105.759
  2085.00  14.351    1805.00  23.354    1525.00  45.099    1245.00  107.651
  2080.00  14.458    1800.00  23.592    1520.00  45.714    1240.00  109.587
  2075.00  14.567    1795.00  23.834    1515.00  46.340    1235.00  111.568
  2070.00  14.677    1790.00  24.079    1510.00  46.979    1230.00  113.595
  2065.00  14.788    1785.00  24.328    1505.00  47.629    1225.00  115.670
  2060.00  14.901    1780.00  24.581    1500.00  48.291    1220.00  117.795
  2055.00  15.016    1775.00  24.838    1495.00  48.966    1215.00  119.969
  2050.00  15.132    1770.00  25.100    1490.00  49.654    1210.00  122.196
  2045.00  15.249    1765.00  25.365    1485.00  50.355    1205.00  124.476
  2040.00  15.368    1760.00  25.635    1480.00  51.069    1200.00  126.811
  2035.00  15.489    1755.00  25.909    1475.00  51.798    1195.00  129.202
  2030.00  15.611    1750.00  26.187    1470.00  52.540    1190.00  131.652
  2025.00  15.735    1745.00  26.470    1465.00  53.296    1185.00  134.163
  2020.00  15.861    1740.00  26.758    1460.00  54.067    1180.00  136.735
  2015.00  15.988    1735.00  27.050    1455.00  54.853    1175.00  139.371
  2010.00  16.117    1730.00  27.347    1450.00  55.655    1170.00  142.073
  2005.00  16.248    1725.00  27.649    1445.00  56.472    1165.00  144.842
  2000.00  16.380    1720.00  27.956    1440.00  57.305    1160.00  147.682
  1995.00  16.515    1715.00  28.268    1435.00  58.154    1155.00  150.593
  1990.00  16.651    1710.00  28.585    1430.00  59.021    1150.00  153.580
  1985.00  16.789    1705.00  28.907    1425.00  59.904    1145.00  156.642
  1980.00  16.929    1700.00  29.235    1420.00  60.806    1140.00  159.785
  1975.00  17.072    1695.00  29.568    1415.00  61.725    1135.00  163.009
  1970.00  17.216    1690.00  29.907    1410.00  62.663    1130.00  166.317
  1965.00  17.362    1685.00  30.252    1405.00  63.619    1125.00  169.713
  1960.00  17.510    1680.00  30.602    1400.00  64.595    1120.00  173.199
  1955.00  17.660    1675.00  30.958    1395.00  65.591    1115.00  176.777
  1950.00  17.812    1670.00  31.320    1390.00  66.607    1110.00  180.453
  1945.00  17.967    1665.00  31.689    1385.00  67.644    1105.00  184.227
  1940.00  18.124    1660.00  32.063    1380.00  68.702    1100.00  188.105
  1935.00  18.283    1655.00  32.444    1375.00  69.782    1095.00  192.089
  1930.00  18.444    1650.00  32.832    1370.00  70.884    1090.00  196.183
  1925.00  18.608    1645.00  33.226    1365.00  72.009    1085.00  200.390
  1920.00  18.773    1640.00  33.628    1360.00  73.158    1080.00  204.716
  1915.00  18.942    1635.00  34.036    1355.00  74.331    1075.00  209.164
  1910.00  19.113    1630.00  34.451    1350.00  75.528    1070.00  213.738
  1905.00  19.286    1625.00  34.873    1345.00  76.751    1065.00  218.444
  1900.00  19.462    1620.00  35.303    1340.00  77.999    1060.00  223.285
  1895.00  19.640    1615.00  35.740    1335.00  79.274    1055.00  228.267
  1890.00  19.822    1610.00  36.185    1330.00  80.576    1050.00  233.394
  1885.00  20.005    1605.00  36.638    1325.00  81.907    1045.00  238.673
  1880.00  20.192    1600.00  37.099    1320.00  83.266    1040.00  244.109
  1875.00  20.381    1595.00  37.568    1315.00  84.654    1035.00  249.708
  1870.00  20.573    1590.00  38.046    1310.00  86.072    1030.00  255.476
  1865.00  20.768    1585.00  38.532    1305.00  87.522    1025.00  261.419
  1860.00  20.966    1580.00  39.026    1300.00  89.003    1020.00  267.545
  1855.00  21.167    1575.00  39.530    1295.00  90.516    1015.00  273.861
  1850.00  21.371    1570.00  40.043    1290.00  92.063    1010.00  280.374
  1845.00  21.579    1565.00  40.565    1285.00  93.645    1005.00  287.091
  1840.00  21.789    1560.00  41.096    1280.00  95.262    1000.00  294.022
  1835.00  22.002    1555.00  41.637    1275.00  96.915    995.00  301.174
  1830.00  22.219    1550.00  42.188    1270.00  98.605
  1825.00  22.439    1545.00  42.749    1265.00  100.333

